<<<<<<< HEAD
dispatching_base_num,pickup_datetime,dropoff_datetime,PULocationID,DOLocationID,SR_Flag
B00001,1/1/2020 0:30,1/1/2020 1:44,264,264,
B00001,1/1/2020 0:30,1/1/2020 0:47,264,264,
B00009,1/1/2020 0:48,1/1/2020 1:19,264,264,
B00009,1/1/2020 0:34,1/1/2020 0:43,264,264,
B00009,1/1/2020 0:23,1/1/2020 0:32,264,264,
B00009,1/1/2020 0:52,1/1/2020 1:01,264,264,
B00013,1/1/2020 0:20,1/1/2020 0:45,264,264,
B00013,1/1/2020 0:08,1/1/2020 0:12,264,264,
B00013,1/1/2020 0:40,1/1/2020 1:06,264,264,
B00014,1/1/2020 0:53,1/1/2020 1:19,264,264,
B00031,1/1/2020 0:03,1/1/2020 0:05,264,264,
B00037,1/1/2020 0:37,1/1/2020 0:47,264,61,
B00037,1/1/2020 0:58,1/1/2020 1:06,264,72,
B00037,1/1/2020 0:56,1/1/2020 1:06,264,91,
B00037,1/1/2020 0:08,1/1/2020 0:22,264,72,
B00037,1/1/2020 0:30,1/1/2020 0:38,264,61,
B00037,1/1/2020 0:46,1/1/2020 1:07,264,35,
B00037,1/1/2020 0:17,1/1/2020 0:25,264,72,
B00037,1/1/2020 0:40,1/1/2020 1:01,264,188,
=======
dispatching_base_num,pickup_datetime,dropoff_datetime,PULocationID,DOLocationID,SR_Flag
B00001,1/1/2020 0:30,1/1/2020 1:44,264,264,
B00001,1/1/2020 0:30,1/1/2020 0:47,264,264,
B00009,1/1/2020 0:48,1/1/2020 1:19,264,264,
B00009,1/1/2020 0:34,1/1/2020 0:43,264,264,
B00009,1/1/2020 0:23,1/1/2020 0:32,264,264,
B00009,1/1/2020 0:52,1/1/2020 1:01,264,264,
B00013,1/1/2020 0:20,1/1/2020 0:45,264,264,
B00013,1/1/2020 0:08,1/1/2020 0:12,264,264,
B00013,1/1/2020 0:40,1/1/2020 1:06,264,264,
B00014,1/1/2020 0:53,1/1/2020 1:19,264,264,
B00031,1/1/2020 0:03,1/1/2020 0:05,264,264,
B00037,1/1/2020 0:37,1/1/2020 0:47,264,61,
B00037,1/1/2020 0:58,1/1/2020 1:06,264,72,
B00037,1/1/2020 0:56,1/1/2020 1:06,264,91,
B00037,1/1/2020 0:08,1/1/2020 0:22,264,72,
B00037,1/1/2020 0:30,1/1/2020 0:38,264,61,
B00037,1/1/2020 0:46,1/1/2020 1:07,264,35,
B00037,1/1/2020 0:17,1/1/2020 0:25,264,72,
B00037,1/1/2020 0:40,1/1/2020 1:01,264,188,
>>>>>>> 21c0f2254e6f8dcfd810a9989fa66d639fec0677
